Year,Grade_Level,Assessment,Program,Board,Sex,Adaptation,IPP,Exemption,Eligible,Math_Score,Math_Level
2017-18,6,M,English,SSRSB,F,,,,Yes,573.89,Level 3
2017-18,6,M,English,CBVRSB,F,,,,Yes,422.94,Level 2
2017-18,6,M,English,CCRSB,M,Yes,,,Yes,536.48,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,479.79,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,510.83,Level 3
2017-18,6,M,CSAP,CSAP,F,,,,Yes,499.21,Level 3
2017-18,6,M,French Imm,HRSB,M,,,,Yes,384.14,Level 2
2017-18,6,M,French Imm,HRSB,M,,,,Yes,463.16,Level 3
2017-18,6,M,French Imm,HRSB,M,,,,Yes,473.39,Level 3
2017-18,6,M,English,HRSB,M,Yes,,,Yes,276.47,Level 1
2017-18,6,M,English,HRSB,M,Yes,,,Yes,458.26,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,535.45,Level 3
2017-18,6,M,English,AVRSB,M,,,,Yes,553.1,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,446.99,Level 3
2017-18,6,M,English,AVRSB,M,,,,Yes,531.11,Level 3
2017-18,6,M,English,AVRSB,F,,,,Yes,623.27,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,501.82,Level 3
2017-18,6,M,English,CCRSB,F,,,,Yes,471.17,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,544.16,Level 3
2017-18,6,M,English,CBVRSB,F,,Yes,,No,,Did not participate
2017-18,6,M,English,HRSB,M,Yes,,,Yes,416.96,Level 2
2017-18,6,M,English,HRSB,F,,,,Yes,305.83,Level 1
2017-18,6,M,English,SSRSB,M,,,,Yes,455.89,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,522.27,Level 3
2017-18,6,M,English,CCRSB,F,,,,Yes,436.81,Level 2
2017-18,6,M,English,HRSB,F,Yes,,,Yes,421.01,Level 2
2017-18,6,M,English,CCRSB,M,,,,Yes,593.21,Level 3
2017-18,6,M,English,HRSB,M,,Yes,,No,,Did not participate
2017-18,6,M,French Imm,HRSB,M,,,,Yes,555.18,Level 3
2017-18,6,M,English,CCRSB,F,,,,Yes,554.37,Level 3
2017-18,6,M,English,CBVRSB,F,,,,Yes,324.12,Level 1
2017-18,6,M,English,HRSB,M,,,,Yes,655.02,Level 4
2017-18,6,M,English,AVRSB,M,,,,Yes,516.53,Level 3
2017-18,6,M,English,CCRSB,F,,,,Yes,445.39,Level 3
2017-18,6,M,English,CCRSB,M,,,,Yes,371.35,Level 1
2017-18,6,M,English,CCRSB,M,,,,Yes,374.24,Level 2
2017-18,6,M,English,CCRSB,M,Yes,,,Yes,329.57,Level 1
2017-18,6,M,English,SRSB,F,,,,Yes,413.43,Level 2
2017-18,6,M,French Imm,AVRSB,M,,,,Yes,478.64,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,510.41,Level 3
2017-18,6,M,French Imm,HRSB,M,,,,Yes,535.91,Level 3
2017-18,6,M,English,HRSB,F,Yes,,,Yes,367.23,Level 1
2017-18,6,M,English,CBVRSB,M,,,,Yes,580.65,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,603.66,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,481.43,Level 3
2017-18,6,M,English,CCRSB,F,,,,Yes,359.73,Level 1
2017-18,6,M,English,CCRSB,F,Yes,,,Yes,328.96,Level 1
2017-18,6,M,French Imm,HRSB,F,,,,Yes,577.53,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,627.89,Level 4
2017-18,6,M,English,CCRSB,M,,Yes,,No,,Did not participate
2017-18,6,M,French Imm,AVRSB,F,,,,Yes,550.69,Level 3
2017-18,6,M,English,AVRSB,F,,,,Yes,482.71,Level 3
2017-18,6,M,English,CBVRSB,M,,,,Yes,500.22,Level 3
2017-18,6,M,English,TCRSB,M,,,,Yes,640.32,Level 4
2017-18,6,M,CSAP,CSAP,M,,,,Yes,529.94,Level 3
2017-18,6,M,English,TCRSB,M,,,,Yes,637.79,Level 4
2017-18,6,M,English,HRSB,M,,,,Yes,602.45,Level 3
2017-18,6,M,French Imm,HRSB,M,,,,Yes,290.49,Level 1
2017-18,6,M,English,HRSB,M,,Yes,,No,,Did not participate
2017-18,6,M,English,HRSB,M,,,,Yes,707.88,Level 4
2017-18,6,M,English,AVRSB,M,,,,Yes,467.42,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,595.41,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,324.99,Level 1
2017-18,6,M,English,CCRSB,M,,,,Yes,608.64,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,528.15,Level 3
2017-18,6,M,English,CBVRSB,M,,,,Yes,335.67,Level 1
2017-18,6,M,CSAP,CSAP,F,,,,Yes,497.38,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,674.89,Level 4
2017-18,6,M,English,CBVRSB,M,,Yes,,No,,Did not participate
2017-18,6,M,French Imm,HRSB,F,,,,Yes,667.01,Level 4
2017-18,6,M,English,CBVRSB,F,,,,Yes,316.74,Level 1
2017-18,6,M,English,CCRSB,F,,,,Yes,431.55,Level 2
2017-18,6,M,English,SRSB,F,,,,Yes,522.07,Level 3
2017-18,6,M,French Imm,HRSB,F,,,,Yes,397.75,Level 2
2017-18,6,M,English,HRSB,F,,,,Yes,520.57,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,362.72,Level 1
2017-18,6,M,English,SSRSB,M,,,Yes,No,,Did not participate
2017-18,6,M,English,HRSB,M,,Yes,,No,,Did not participate
2017-18,6,M,English,CCRSB,F,,Yes,,No,,Did not participate
2017-18,6,M,English,CCRSB,M,,Yes,,No,,Did not participate
2017-18,6,M,English,HRSB,M,,,,Yes,420.39,Level 2
2017-18,6,M,English,CCRSB,F,,,,Yes,531.92,Level 3
2017-18,6,M,English,TCRSB,F,,,,Yes,368.98,Level 1
2017-18,6,M,French Imm,AVRSB,F,,,,Yes,365.28,Level 1
2017-18,6,M,English,CBVRSB,M,Yes,,,Yes,370.86,Level 1
2017-18,6,M,English,TCRSB,F,,Yes,,No,,Did not participate
2017-18,6,M,French Imm,TCRSB,M,Yes,,,Yes,367.46,Level 1
2017-18,6,M,English,HRSB,F,Yes,,,Yes,465.83,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,373.89,Level 2
2017-18,6,M,French Imm,SRSB,F,Yes,,,Yes,449.61,Level 3
2017-18,6,M,English,CBVRSB,F,,,,Yes,593.63,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,467.23,Level 3
2017-18,6,M,English,CBVRSB,M,,,,Yes,385.3,Level 2
2017-18,6,M,French Imm,HRSB,F,,,,Yes,598.6,Level 3
2017-18,6,M,CSAP,CSAP,M,,,,Yes,443.62,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,503.8,Level 3
2017-18,6,M,English,CBVRSB,M,,,,Yes,534.57,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,535.92,Level 3
2017-18,6,M,English,CCRSB,M,,,,Yes,432.55,Level 2
2017-18,6,M,English,HRSB,F,,,,Yes,392.13,Level 2
2017-18,6,M,English,TCRSB,M,,,,Yes,625.9,Level 3
2017-18,6,M,English,AVRSB,M,,,,Yes,565.92,Level 3
2017-18,6,M,English,CBVRSB,M,,Yes,,No,,Did not participate
2017-18,6,M,English,CBVRSB,F,,,,Yes,299.97,Level 1
2017-18,6,M,English,CBVRSB,F,,Yes,,No,,Did not participate
2017-18,6,M,English,CBVRSB,F,,,,Yes,522.44,Level 3
2017-18,6,M,English,CBVRSB,F,Yes,,,Yes,333.94,Level 1
2017-18,6,M,English,CBVRSB,F,,,,Yes,488.57,Level 3
2017-18,6,M,English,SRSB,M,,,,Yes,619.35,Level 3
